"League","Tier","League Name","Description","First Game","Last Game","Total Games"
"109","Professional","Fragbite Masters","32 teams compete in the Fragbite Masters which is an online tournament with a $30,900 prize pool for Dota 2.","2013-10-21","2013-12-15","77"
"97","Professional","Netolic Pro League 4","Netolic Pro League 4 brings the action once again inviting the best teams out there to fight over the glory, pride and prize money! Includes a pretty cool courier!","2013-10-09","2013-12-12","88"
"134","Semi-Pro","Elite Southeast Asian League","The most talented players in Southeast Asia compete individually then form teams to be crowned the champion!","2013-12-05","2013-12-12","48"
"70","Professional","RaidCall EMS One Fall 2013","In the Fall 2013 season of the RaidCall EMS One, the world's best teams compete for a massive prize fund of $39,000 US. After an online season, the eight best teams get to battle it out at the live event finals. Besides lots of matches, ticket holders also receive our official co...","2013-09-02","2013-12-09","122"
"44","Professional","Rapture Gaming Network League","Rapture Gaming Network League 2013/2014 ticket gives you access to 198 matches over 9 months of the 10 premier teams in Asia vying for a prize pool of SGD19,000 cash, this is one of the biggest DOTA 2 leagues in Asia! Commentary in English, Filipino, Thai, and Vietnamese will be ...","2013-05-18","2013-12-08","75"
"129","Semi-Pro","Razer Pinoy Cup Season 1","The top 8 Filipino teams will compete for gaming equipment from Razer worth $1,000!","2013-12-04","2013-12-06","10"
"120","Professional","Sina Cup Supernova Dota 2 Open Season 2","Sina Cup Supernova Dota 2 Open is back for another season! In addition to the 8 invited teams, 4 teams will advance through qualifiers to compete for a total prize pool of 65,000RMB.","2013-11-20","2013-12-04","50"
"112","Premium","ASUS ROG DreamLeague","ASUS ROG DreamLeague Kick-off season is sponsored by ASUS ROG, ROCCAT & TV6. Starting on November 4th, 6 of the world's best teams will compete in 30 league games and a playoffs at DreamHack Winter 2013 on November 28-30th for a $50,000 prize pool. Includes the Vestments of the I...","2013-11-04","2013-11-30","45"
"110","Professional","Nexon Invitational Super Match_","Nexon features eight of the best international teams and four from Korea facing off in an epic series of showdowns in Seoul, Korea. Produced and broadcast by OnGameNet, this all-star event will run from October 28 till November 25, 2013.","2013-10-28","2013-11-25","23"
"65013","Professional","MLG $50,000 Dota 2 Championship","Consuming this ticket will make you eligible for item drops while watching any MLG $50,000 Dota 2 Championship game.","2013-11-22","2013-11-25","43"
"106","Professional","Techlabs Cup Grand Final","Techlabs Cup Grand Final in Moscow on November 16-17 where teams compete for a total prize pool of $25,000!","2013-11-16","2013-11-17","16"
"93","Semi-Pro","Road to the Asian Cyber Games 2013 - Indian Qualifier","The top 8 Indian teams will qualify to compete in the finals where the winner will earn a spot to compete in Singapore at the Asian Cyber Games 2013!","2013-10-10","2013-11-17","67"
"78","Professional","WePlay.TV Dota 2 League - Season 2","WePlay.TV is back for Season 2! This Fall, twenty of Western Dota's finest will compete for $25,000 in cash prizes with commentary in 6+ languages, including English commentary by Beyond the Summit. Comes with exclusive Woodchopper courier and WePlay.TV HUD in-game skin.","2013-09-11","2013-11-10","129"
"65008","Premium","2013 National Electronic Sports Tournament","The National Electronic Sports Tournament (NEST) is hosted by the Center of National Sports and Chinese Sports Newspaper Agency. It is sponsored by the Hangzhou Wahaha Group CO.,LTD.","2013-11-08","2013-11-10","24"
"80","Professional","Nexon Sponsorship League","Starting in Sep 28th 2013, the Nexon Sponsorship League will span three seasons with a total of KRW 300 million(USD 270k) worth of sponsorship funding. Watch the top team matches of Season 1.","2013-09-28","2013-11-09","36"
"67","Professional","MLG NA League and Full Sail LAN","The MLG North American Online League will have the best teams in North America vie for a chance to compete for $15,000 at Full Sail University.","2013-09-05","2013-11-07","106"
"98","Semi-Pro","SteelSeries Southeast Asian Cup Season 3","This tournament is open to all teams in Southeast-Asia where the 2 top teams will compete for a prize pool of $1000 and 5 Steelseries Siberia Elite Headsets!","2013-10-25","2013-10-31","40"
"71","Semi-Pro","The National","The top Russian Dota 2 teams compete for a grand prize of $2,500 and a sponsorship!","2013-09-15","2013-10-22","363"
"89","Semi-Pro","Megalodon Cup Season 1","The Megalodon Cup features the top 8 teams from Brazil competing for a total prize of R$1,000!","2013-10-05","2013-10-21","50"
"99","Semi-Pro","SteelSeries Euro Cup Season 2","SteelSeries Euro Cup is back for Season 2! This tournament is open to all teams in Europe where it will have the top 2 teams competing for a prize pool of $1000.","2013-10-19","2013-10-20","17"
"92","Professional","ESP Dota 2 Cup","Six invited teams and two qualifier teams face off for glory and $2,000 USD. Featuring Dignitas, Liquid, Rattlesnake.int, Evil Geniuses, Fnatic, and Menace!","2013-10-15","2013-10-18","12"
"69","Professional","StarSeries Season 7 - BUNDLE","The new season of the legendary SLTV StarSeries is here! Watch 120 matches and the Kiev Cybersport Arena LAN finals where teams will compete for a total prize pool of $22,500. Caster headliners - v1lat & TobiWan.","2013-08-31","2013-10-13","139"
"64","Professional","Netolic Pro League 3rd Edition","Netolic Pro League returns with a prize pool of $2000! The tournament will have eight qualified teams compete against eight invited teams!","2013-08-25","2013-09-29","66"
"76","Professional","Sina Cup Supernova Dota 2 Open","The Sina Cup Supernova Dota 2 puts two top teams from the qualifiers against professional teams across Asia for a total prize pool of 30,000RMB.","2013-09-05","2013-09-16","38"
"60","Professional","Neolution GosuCup","Neolution GosuCup is a monthly cup where 4 of the top Asian teams compete for a prize pool of $1000. This cup runs for 5 months and is hosted by GosuGamers.net.","2013-07-21","2013-09-15","24"
"65","Professional","SteelSeries Euro Cup","Steelseries Euro Cup is an open tournament where 2 of the top European teams compete for a prize pool of $1000.","2013-08-31","2013-09-09","43"
"65006","Premium","The International 2013 Pass","Watch 2013's top 16 Dota teams from around the world compete in The International.","2013-08-02","2013-08-12","161"
"59","Professional","GEST June and July 2013","The Gigabyte E-Sports Tournament is sponsored by Gigabyte and hosted by DotaTalk. The winners of 8 GMPGL qualifiers from South-East Asia will compete against one another for another cash prize of $1500. The winners will compete against the Top Chinese Teams for another $1500.","2013-06-29","2013-07-28","96"
"57","Professional","Corsair Summer 2013","Corsair hosts Summer Tournament 2013 together with GosuGamers, where sixteen teams will compete for the total of $10,000 USD.","2013-06-28","2013-07-26","82"
"51","Professional","The Defense Season 4","The Defense is going into its fourth season, powered by EIZO and offering USD 25,000 prize money. Watch 20 of the best international teams compete in a two-month long spree of action packed high-class games. Ticket holders will also recieve Munk the Melyon, a fearless courier tha...","2013-06-01","2013-07-24","103"
"32","Professional","WePlay Dota 2","WePlay.TV proudly presents the WePlay Dota 2 League, brought to you by Logitech, Western Digital, and Inno3D! Beginning this March, thirty-two of Western Dota's best will duke it out online for $20,000 in cash & gear prizes with professional commentary from Beyond the Summit and ...","2013-03-03","2013-07-23","154"
"58","Professional","AMD Dota2 Premier League Season 2","The highly anticipated AMD Premier League Season Two is back. Watch as SEAÃÂs finest teams; Orange, Zenith, Mufc, Vici Gaming and more compete for a total prize pool of $5000. This one month of intense action will be brought to you by DotaTalk and powered by AMD.","2013-07-01","2013-07-23","133"
"45","Professional","Premier League Season 5","In cooperation with Norton, TPL returns with a new format. 8 best teams from Europe fight for entry to the $15,000 SuperCup by contesting each other in smaller cups. This ticket grants you entry to a total of 8 knockout tournaments, Stone Ruin HUD and the Wicked Succubus evolving...","2013-05-20","2013-07-21","79"
"42","Premium","Dota 2 Super League","Ten top teams from home and abroad compete for two months in Shanghai, China for a total prize pool of 1.05 million yuan.","2013-05-10","2013-07-20","72"
"48","Premium","RaidCall Dota 2 League Season 3","The RaidCall Dota 2 League (D2L) is a 7-week online Dota 2 league featuring the top eight Dota 2 teams in the West battling it out for a portion of the $10,000 seasonal cash prize and the opportunity of competing live at DreamHack Valencia.","2013-05-26","2013-07-19","130"
"47","Professional","RaidCall EMS One Summer 2013","The RaidCall EMS One Summer 2013 features teams from all over the world in a battle for 39,000 US dollars in prize money. Established teams and challengers meet in four cups, followed by group stage playoffs and live event finals - giving you dozens of great matches casted by Tob...","2013-05-20","2013-07-14","166"
"65007","Professional","Nexon Starter League","Nexon Korea presents its inaugural Nexon Starter League (NSL), brought to you live by GOM TV. NSL will feature the top 8 teams advanced from Open Qualifier as they compete for a prize pool of KRW 23 million cash. The winning team will also be rewarded with an all-expenses-paid tr...","2013-07-06","2013-07-14","18"
"50","Professional","American Dota League","AMERICAN DOTA LEAGUE features the best teams in North and South America competing for $10,000 in a month and a half long league.","2013-05-29","2013-07-11","103"
"54","Premium","Alienware Cup - 2013 Season 1","Na`Vi joins all nine TI3 East teams to compete for a share of the USD 60,000 prize pool. The 58-78 premium games will be casted by Beyond The Summit and special guests. Sponsored by Alienware and Mastercard. Organized by DPM Interactive.","2013-06-16","2013-07-09","81"
"46","Professional","StarSeries Season VI","Broadcast in 4 different languages with v1lat and TobiWan as headliners and a grand prize of $22,500 this should be the best StarSeries yet! The keystone of StarSeries is its LAN finals, held in Kiev Cybersport Arena. Includes an exclusive in-game Starladder HUD Skin.","2013-05-19","2013-07-07","145"
"38","Semi-Pro","E2Max L33T Championship","The inaugural E2Max L33T Championship (ELC) will feature a prize pool of SGD13,000 cash. online and LAN qualifiers from May to July, with the Grand Finals on 7th July at E2Max, Cineleisure, Singapore! ELC is presented by Cathay, hosted by Rapture Gaming Network, supported by e-Cl...","2013-06-03","2013-07-07","62"
"53","Premium","DreamHack ASUS ROG Dota 2 Tournament","DreamHack ASUS ROG Dota 2 Tournament is run on the 15-17th of June at DreamHack Summer 2013, the world's largest Digitial Festival. 16 teams will fight for 300 000 SEK. The tournament is supported by ASUS ROG and Plantronics GameCom. Casted by Draskyl and Ayesee.","2013-06-15","2013-06-17","43"
"39","Professional","GEST Dota 2 - April and May","The Gigabyte E-sports tournament is sponsored by Gigabyte and hosted by DotaTalk. The winners of 8 GMPGL Qualifiers from South-East Asia will compete against one another for another cash prize of $1500. The winners will then compete against the Top Chinese Teams for another $1500...","2013-04-21","2013-06-02","106"
"65004","Premium","The International East Qualifiers","Watch eight of the best Dota 2 teams compete for a spot in The International","2013-05-20","2013-05-30","40"
"34","Premium","G-1 Champions League Season 5","The 5th G-1 Championship will feature an online qualifier to select the top Western team for a paid flight to the LAN finals in China to face teams like iG, LGD, DK and Orange. The Asia qualifiers will also use a prelim system to compete for spots at the LAN finals. The prize poo...","2013-03-16","2013-05-26","160"
"41","Professional","Curse Dota 2 Invitational","The Curse Dota 2 Invitational, sponsored by Alienware, is an invitational bracket tournament that spans 3 weekends. 8 Teams were invited to compete in a double elimination format with a $10,000 prize pool. (1st $5,000 2nd $3,000 3rd $2,000)","2013-05-04","2013-05-19","31"
"65005","Premium","The International West Qualifiers","Watch eight of the best Dota 2 teams compete for a spot in The International","2013-05-13","2013-05-19","39"
"40","Professional","AMD Dota2 Premier League","AMD, in partnership with DotaTalk, proudly brings you the AMD Premier League. The tournament features SEA's finest teams as they compete for a total prize pool of $5,000. Two months of intense action will be commentated by GoDz, LD, Luminous and Blaze on BeyondthesummitTV.","2013-04-23","2013-05-15","80"
"36","Professional","Netolic Pro League 2nd edition","16 teams, 8 from direct invitation and 8 from qualifiers, will compete for $4000. The tournament will feature teams like Orange, Zenith, Vici Gaming and MUFC. Commentary will be provided in English, Spanish and Portuguese.","2013-04-01","2013-05-12","83"
"29","Professional","Star Series Season V","StarLadder's StarSeries Season 5 is back! Broadcast in 4 different languages with v1lat and TobiWan as headliners and a grand prize of $15,000 this should be the best StarSeries yet! The keystone of StarSeries is its LAN finals, held in Kiev Cybersport Arena. Includes an exclusiv...","2013-02-15","2013-05-11","186"
"37","Semi-Pro","AtoD 3","ATOD3 is the third edition of the uniquely popular Reverse-Captain's Mode tournament presented by Peter ""HamSandwich"" Congdon. 12 teams from Europe and the Americas battle for a part of the $1,500 prizepool. Watch unconventional strategies as teams battle with less frequently pla...","2013-04-19","2013-05-02","27"
"27","Professional","The Premier League Season 4","Watch 10 of the best teams from Europe and America contend for a prize of $10,000. This ticket will entitle you to over 100 matches commentated by Blaze & Rainmaker and Russian commentary by Versuta. Also included is the exclusive courier 'Wynchell the Wyrmeleon'.","2013-02-10","2013-04-28","119"
"28","Premium","RaidCall EMS One Spring 2013","The RaidCall EMS One Spring 2013 is the new premier Dota2 competition. Over the course of several weeks, established teams will face up-and-coming challengers in the fight for a spot in the playoffs and eventually at the live event finals, competing for $39,000 in prize money.","2013-02-11","2013-04-21","95"
"33","Professional","DreamHack Dota2 Invitational","DreamHack Dota2 Invitational Features 8 of the top European teams, battling online for $6000 and the opportunity to qualify to DreamHack Summer Dota 2 Cup. 5 action packed weeks of content, produced by The GD Studio, with commentary by Draskyl, 2GD, Wagamama, Weppas and Bruno.","2013-03-14","2013-04-19","42"
"18","Semi-Pro","atoD 2","atoD 2 features 8 top North American and European teams. Using Reverse Captain's Mode, teams will surely play unconventional heroes and sabotage each other's lineups. With some of the proceeds going to the prize it's the first tournament to include a direct way for fans to incre...","2012-11-12","2013-04-16","15"
"22","Professional","RaidCall Dota 2 League Season 2","The RaidCall Dota 2 League returns for a second $10,000 season. The top twelve teams in the western world battle it out six days a week for eleven total weeks live with commentary by Ayesee and Draskyl. Over 120 matches guaranteed.","2012-12-12","2013-04-11","145"
"21","Professional","The Defense 3","The Defense is back with new sponsors ROCCAT and own3D.tv. Watch 24 invited professional teams and 8 teams from an open qualifier battle for a prize pool of $20,000. This ticket will entitle you to over 100 broadcasted matches by Toby ""Tobi Wan Kenobi"" Dawson as well as one exclu...","2012-12-04","2013-03-31","173"
"24","Premium","G-League 2012","The famous G-League Tournament makes its Dota 2 debut on Dec. 25. Watch the best 8 asian teams, including IG, LGD and DK, compete for a prize pool of $40,000. Hosted by GameFY","2012-12-25","2013-03-09","47"
"25","Professional","Killing Spree: North America","Killing Spree is a perpetual King of the Hill event featuring four premier teams from North America. Each team will battle their way to the top and attempt to win three matches in a row for a ""killing spree"". Hosted by NEO Dota.","2013-01-21","2013-02-16","12"
"26","Professional","SEA League","The SEA League features SEA's finest teams as they compete in several stages of the tournament. Two weeks of intense action will be commentated by GoDz and LD of BeyondthesummitTV.","2012-07-20","2013-02-08","73"
"20","Premium","Star Series Season IV","StarLadder's Star Series is one of the most prestigious Dota 2 leagues, powered by Intel & Asus and casted by v1lat and TobiWan. The keystone of Star Series is the LAN final, held in Kiev CyberSport Arena, Ukraine. Watch the best Dota 2 teams compete for $15,000 and the title Sta...","2012-11-26","2013-01-25","143"
"15","Professional","Premier League","Fueled by joint forces of TwitchTV and SteelSeries, Season 3 is the newest edition of The Premier League. Watch 10 of the best teams from both Europe and North America contend for $6,000 with 5 intense matches every week for 9 weeks. Commentary by TriumphOfMan.","2012-10-04","2013-01-13","119"
